ECG_ID,PR_interval,P_duration,P_amplitude,R_amplitude,S_depth,T_amplitude
A21961,228.36363636363637,108.18181818181819,-0.0014340559697792906,0.5593244678156696,-0.05259832520012078,0.2308765527623476
A21963,199.16666666666666,109.33333333333333,0.08173224887263457,0.6203156452912552,-0.19149168698495564,0.04737717946050036
A21965,207.5,102.16666666666667,0.025073997672359127,0.5049142644164094,-0.08294585772519948,0.0586184881668404
A21966,201.0909090909091,108.0,0.11437659036582994,0.3203013151303299,-0.15225084250248688,0.15700430437147325
A21967,198.14285714285714,98.0,0.05951718908843263,0.19447732751504127,-0.11021171553440112,0.102811471249506
A21969,189.64705882352942,107.17647058823529,0.024989520962622875,0.6640619844809235,-0.16408056303657825,0.06357956994784753
A21970,216.71428571428572,122.14285714285714,0.08384963150427037,0.4629366453333728,-0.18086888048773503,0.005619298688374491
A21971,180.875,80.0,0.11220388892211183,0.6331177691128688,-0.14662126963145813,0.14787751363565724
A21972,214.0,109.33333333333333,0.020601972046682158,0.13160258166920746,-0.2385907124402535,0.16428149786885143
A21976,212.4,42.6,-0.02828782225758581,0.5184058155543455,-0.09156976790948798,0.14697532219141585
A21983,204.72727272727272,104.18181818181819,0.05685047514067142,0.5934885635159086,-0.075561157346666,0.0007829636579397079
A21985,183.53846153846155,109.07692307692308,0.07496367044455632,0.2507885794866248,-0.09862951524085416,0.07253765591700155
A21986,170.6153846153846,87.07692307692308,0.05281048097169583,0.7175596828379402,-0.11795450355018788,0.18628425580086702
A21988,182.83333333333334,110.33333333333333,0.10297851641597976,0.29535044633629765,-0.19850941046633294,0.23676972729272552
A21990,200.7058823529412,110.82352941176471,0.03621591724502681,0.3500623317672717,-0.23606074891960732,0.14363715928567317
A21992,213.2,112.6,0.04867242759801867,0.5232619752525149,-0.12430914284738774,0.1059024559190058
A22002,172.4,90.6,0.08381540461999111,0.2219963890901715,-0.2832169724008114,0.08664853982101661
A22003,224.1818181818182,67.63636363636364,0.03777443207558568,0.40122222625952486,-0.1314544911689464,-0.01765745604405916
A22004,195.07692307692307,117.23076923076923,0.015486577299146322,0.6121958933378244,-0.09024059455825845,0.16505419620457598
A22007,178.72727272727272,75.63636363636364,0.02101838038223696,0.4666186572195541,-0.22011405773104098,0.12203832071035467
A22013,204.0,117.4,0.016021074216220742,0.6169271189348834,-0.058521737651817445,0.13519700590121878
A22014,198.0,106.42857142857143,0.011522288698618753,0.5230418483565209,-0.06382217636646068,0.17794468695504734
A22015,197.2,109.6,0.07620302073507298,0.29733486106186996,-0.17060991644627752,0.06343804733183878
A22016,182.1818181818182,96.9090909090909,0.1134492482017223,0.2900359446790621,-0.3432588982047858,0.09995730004118468
A22017,192.54545454545453,110.0,0.02204883847165272,0.5436819446851103,-0.12035743670028207,0.07110432083152224
A22020,166.66666666666666,90.66666666666667,0.11692438314695815,0.29911516823311807,-0.35766447920777644,0.17898059015890355
A22021,239.69230769230768,113.84615384615384,0.03420383433996469,0.3638601070363628,-0.1460849013149792,0.13376236714742154
A22028,170.57142857142858,96.85714285714286,0.012753315193159176,0.8264104296104805,-0.08905497019517142,0.2859242829196232
A22030,172.4,103.46666666666667,0.07258037749854968,0.8453883480393224,-0.1683723210134592,0.11319559723592057
A22031,206.8,118.0,0.09429961676361634,0.39244589919463174,-0.23824621762882975,0.054452737010769726
A22034,224.83333333333334,128.16666666666666,0.013611911079005994,0.5630606698789337,-0.06869113570130708,0.15218752178924597
A22037,226.0,124.0,0.012245532227363168,0.5696451166619185,-0.0464565164359675,0.13288804997977846
A22039,183.07692307692307,95.07692307692308,0.06952554355904937,0.5857196401245597,-0.1562382250563043,0.18080725844077078
A22040,173.2,96.4,-0.005402865467102581,0.8849719871853731,-0.44346026684153406,0.3699558996539605
A22042,158.7058823529412,92.70588235294117,0.09457957538561201,0.2529917968498857,-0.12377093044561095,0.2412493006437587
A22044,235.84615384615384,107.6923076923077,0.0071073628465594335,0.41350513695032176,-0.19156702501718642,0.15982179191144488
A22047,198.66666666666666,97.33333333333333,0.022310474912081348,0.5777329531496022,-0.06230578805496129,0.15218763890463635
A22050,203.69230769230768,99.38461538461539,0.0681974221573464,0.683743782191647,-0.09359600435521008,0.08694168854973124
A22054,216.83333333333334,114.0,0.012648043686585647,0.41210059168651597,-0.10912182515546877,0.17536796790658896
A22057,212.0,76.5,-0.0164553090801844,0.7565163394989979,-0.024514799443721206,0.1490483742431558
A22061,198.54545454545453,110.9090909090909,0.11443997259163184,0.15848277407252717,-0.325791577107189,0.09776170244214301
A22062,183.0,115.2,0.05669162051796297,0.7352400210952401,-0.10161441152021325,0.034031480594417074
A22063,183.63636363636363,113.0909090909091,0.036617376088466456,0.2936937689908206,-0.09356298602454585,0.23791775490343126
A22064,214.33333333333334,100.33333333333333,0.020803125798897933,0.7411840894059151,-0.06890981671028336,0.1399699756529245
A22065,175.3846153846154,102.76923076923077,0.0485825321478823,0.40510862030073025,-0.17600451565628125,0.06008963690068557
A22067,165.6,97.2,0.09480691284204454,0.7180935241499006,-0.11516214240890159,0.017498301777492405
A22068,203.5,58.833333333333336,-0.05552417985498729,0.9795350624521159,-0.06756550982453809,0.1330041349305154
A22070,188.66666666666666,95.2,0.08173185750976637,0.46640850537267026,-0.14720706723739088,0.22982735437870128
A22073,246.8,80.0,0.02883359805657739,0.4217885800931025,-0.13721617123609198,0.11454164801882918
A22074,190.30769230769232,76.61538461538461,0.02324491662013056,0.33590930323653223,-0.05124904139039849,0.15304490515901217
A22076,180.72727272727272,71.81818181818181,-0.05364210269707237,1.404111976289528,-0.12656705075460395,0.2715809328748658
A22078,196.85714285714286,110.57142857142857,0.05259885954357322,0.4462433982797388,-0.11165531245852223,0.09149605487851899
A22083,218.66666666666666,124.16666666666667,0.10310689703724413,0.14159550343038182,-0.3124176822606899,0.08466704206241944
A22086,173.66666666666666,103.66666666666667,0.059167195332739175,0.5085118119583601,-0.07911296916834493,0.10515926534466004
A22087,202.6,95.6,-0.017400318943305466,0.6698494228412711,-0.1026100529867349,0.24073406328356625
A22088,181.16666666666666,100.5,0.021589413589196072,0.6730705105846861,-0.052009432420333956,0.1746448302731366
A22101,172.27272727272728,93.72727272727273,-0.01890203942366885,1.0258108554792287,-0.09069763453223811,0.32656403686268587
A22106,156.72727272727272,91.81818181818181,0.012339851518836027,0.295184022499114,-0.14093220404315107,0.22740379625136664
A22107,199.63636363636363,86.18181818181819,0.028372964190678706,0.811932805469068,-0.23118015973389613,0.17880393252514518
A22114,198.0,64.18181818181819,0.0038137411291563113,0.2926667916039177,-0.09759654172916293,0.1415696706702307
A22121,213.14285714285714,123.42857142857143,0.08232057078404749,0.2200978967070579,-0.14129686304521338,0.0562171351862018
A22122,164.2,105.8,0.0808528259290355,0.6277610762095666,-0.11178434129086973,0.1437220147030776
A22124,207.66666666666666,136.0,0.04034980601700537,0.32849670174454215,-0.2089696843446497,0.019566939101694117
A22126,216.46153846153845,121.07692307692308,0.010512496407731723,0.29995451512389326,-0.0376471114425159,0.21360152534699467
A22127,188.92307692307693,123.6923076923077,0.05776496230647442,0.4338004935347949,-0.11996684552921168,0.03296942329272454
A22128,213.8181818181818,112.0,0.05337996631575186,0.4619664353998566,-0.058851115910955536,0.058059915652257474
A22129,179.33333333333334,91.55555555555556,0.0965339758106368,0.5285713624391561,-0.4155593417765715,0.11319688852183948
A22130,194.6153846153846,107.07692307692308,0.060742594640640364,0.3956536428453633,-0.056843273983059966,0.14004815555657704
A22131,183.63636363636363,94.36363636363636,0.009475441844659104,0.4883409365118671,-0.2401420854895756,0.19949970540047193
A22135,192.33333333333334,90.83333333333333,0.011017093503913859,0.38702607351534973,-0.10020582915397991,0.15196852920100232
A22137,242.72727272727272,107.63636363636364,0.019322812184345797,0.5131366639821452,-0.06946858192512746,0.14020436888831178
A22138,221.8181818181818,129.8181818181818,0.03252844702658506,0.8944051398582483,-0.08551301405948093,0.03335825489755522
A22141,198.33333333333334,74.11111111111111,0.014744396390397284,0.5626576052214243,-0.062082810868324484,0.08157645862806649
A22144,182.76923076923077,105.38461538461539,0.03603162375144557,0.5353717229024167,-0.12956805603235827,0.4009274750548035
A22145,177.33333333333334,103.83333333333333,0.03673155899543765,0.6892672854523053,-0.3808266851753181,0.19525326313564528
A22147,245.4,114.0,0.08663635272122855,0.4769072421066475,-0.10830523819602463,0.19288936788566208
A22152,218.0,102.6,0.030883838588293865,0.4701727856833168,-0.0894457892574347,0.14731835688077974
A22154,193.0909090909091,112.54545454545455,0.04972089669286395,0.30314256333854844,-0.07971780387528053,0.18682268154128898
A22157,175.4,91.2,-0.005303468266535336,0.40001630593815707,-0.1515863246075733,0.23137444341149727
A22159,156.76923076923077,89.53846153846153,0.01965439337039238,0.48614729902164044,-0.09179284394931594,0.120475825357669
A22164,202.2,116.2,0.06645887879834964,0.6084771659512123,-0.23515333078382286,0.19925970714639296
A22170,165.66666666666666,111.66666666666667,0.017436589896875406,0.5719579825023468,-0.07930754697376602,0.14529669137897924
A22171,189.3846153846154,96.92307692307692,-0.010538342428204275,0.7375275293371963,-0.07945866085802174,0.28680817168170075
A22177,197.33333333333334,64.66666666666667,0.030220411898949476,0.588472288830908,-0.23355513495403069,0.06531076580163869
A22179,168.54545454545453,92.72727272727273,0.08327089473743983,0.24152094567369328,-0.14346994103496136,0.0013002599198817266
A22183,185.73333333333332,85.46666666666667,-0.01512939152043566,0.8318995274129909,-0.06794818316998318,0.10199160530450697
A22192,208.72727272727272,101.81818181818181,0.03143831694693725,0.7932010244179615,-0.08262633464563228,0.1182733982009775
A22193,196.9090909090909,108.54545454545455,0.02894565032411951,0.5784663762104387,-0.05113335825600241,0.0786191088635702
A22197,214.72727272727272,85.81818181818181,-0.02232646265153552,0.4529598024225965,-0.013389200593706341,0.07426248072220637
A22198,180.57142857142858,104.28571428571429,0.03022842599027555,0.3555846325535072,-0.09023260818725416,0.13324080385110426
A22204,222.83333333333334,109.16666666666667,0.11180001093279092,0.5703697610637032,-0.15931711395103781,0.15074520662677607
A22209,224.76923076923077,120.3076923076923,0.01048912685709497,0.7160840974645415,-0.12127701750273724,0.06613632152896237
A22220,219.16666666666666,80.83333333333333,0.03967828417768344,0.464636153789402,-0.08117634225518496,0.07975985014049887
A22223,202.53333333333333,99.06666666666666,0.014668105106595985,0.44073769044114014,-0.08929423851012533,0.043788253733777045
A22225,192.72727272727272,103.0909090909091,0.09015372092143964,0.5321160396581063,-0.11790330634259352,0.12603325002536195
A22228,181.0,126.66666666666667,0.034494513592267524,0.14586416310281666,-0.1541185489483452,0.0348104177862706
A22229,175.33333333333334,86.83333333333333,0.03085788048917537,0.36854070732950467,-0.05840742114528311,0.09785599758204984
A22231,163.66666666666666,67.33333333333333,0.01069787403629932,0.6204928830720945,-0.1563427977732739,-0.047826520363641094
A22233,225.4,113.8,0.02663312691890118,0.40732017301082607,-0.0741283885891835,0.11856014399231504
A22235,171.33333333333334,73.33333333333333,0.050182857151363454,0.2284411934698822,-0.2512430275890285,0.09914386031664667
A22247,210.0,116.0,0.009920453654111984,0.48712249528626167,-0.058324987399061945,0.1333821315237787
A22248,193.0,95.25,0.03394188759427363,0.6235241011654838,-0.18527080097818885,0.14494321189086629
A22249,186.72727272727272,115.45454545454545,0.03590366747667768,0.366390073145072,-0.06623073093426218,0.10021533430932905
A22254,160.1818181818182,86.54545454545455,-0.006275743394356306,0.6253580787646288,-0.19603620887490233,0.2300401745366818
A22255,193.66666666666666,90.22222222222223,0.02746277496933347,0.22398094751212813,-0.27169492643497173,0.13087695581326853
A22256,217.0,114.33333333333333,0.04090744671427659,0.6886917185578729,-0.11583919460519865,0.091092577184308
A22259,198.30769230769232,84.46153846153847,0.024621370515327194,0.7759957934688203,-0.09451688901488907,0.14033922735584817
A22260,235.6,122.2,0.03430990176412811,0.9944903330307145,-0.04122639139348907,0.2297673270596968
A22262,206.66666666666666,113.66666666666667,0.010131165483752801,0.4906748988479566,-0.060885363564187285,0.19112347701163176
A22265,225.33333333333334,133.0,0.06282773228362222,0.38264831451508513,-0.2355774864261699,0.125471491952273
A22266,194.0,102.0,0.018819444233714504,0.5080387160848143,-0.1817981727934785,0.16965784683795349
A22267,191.8,43.6,-0.026655651772247928,0.5835294250306597,-0.06755168832249361,0.0024847208489469177
A22278,175.6,87.2,0.04679908779756571,0.5288079081475262,-0.11382229454924003,0.06557231346972595
A22279,187.07692307692307,93.07692307692308,0.11893634106283066,0.7872790148015562,-0.12481567671530375,0.11501168841847119
A22284,192.36363636363637,130.54545454545453,0.059449493657032886,0.39590170722104623,-0.07278010985103132,0.12707120687002219
A22289,201.83333333333334,115.5,-0.012170379297259818,0.6772715894812533,-0.04629710513968147,0.08825634714919446
A22291,185.85714285714286,106.28571428571429,0.03135218947550988,0.6099033273760468,-0.18596040836179112,0.27481935377195194
A22292,178.33333333333334,96.0,0.0255040483426929,0.5200468302346647,-0.135188952734059,0.062221032808989184
A22293,186.28571428571428,94.57142857142857,0.1243428083506785,0.6735520146127693,-0.19552769352900784,-0.04232460564486699
A22296,224.4,117.0,0.06326100784197504,0.46154102679444386,-0.21456564031572975,0.08349351714326114
A22297,186.6153846153846,49.23076923076923,-0.04713227241668967,0.641810146341174,-0.1302072157415003,0.21407488249792533
A22298,178.6153846153846,94.0,0.02523408997118897,0.6861262434518042,-0.11138317239924318,0.13678662218167778
A22305,192.30769230769232,92.76923076923077,-0.01942514584706908,0.5688313298939924,-0.07198242194598238,0.15822702550028286
A22308,210.8,108.8,0.010574999295061,0.267788732982985,-0.2542954805826216,0.11597436265955545
A22309,200.6,132.0,0.0915313705001918,0.34154681038873236,-0.2930116875480385,0.21922501594319418
A22310,231.23076923076923,129.23076923076923,0.1084223091715232,0.2899564720828137,-0.33361194573724,0.1601749539694493
A22315,176.6153846153846,87.23076923076923,0.08247354423394763,0.2151172031262885,-0.13421353346486256,0.16337446798410848
A22319,196.53333333333333,113.06666666666666,0.04856942703620716,0.6754286120374453,-0.08151417597877565,0.08459705784875868
A22324,204.66666666666666,94.0,0.02423236471803911,0.1403073260295076,-0.32420463249404324,0.1665298062256983
A22325,222.41666666666666,100.5,0.032647095270325846,0.49833025146853327,-0.2210162883351019,0.02770724082300514
